1,1,0,True,22.361494708s
1,1,1,True,22.858969291s
1,1,2,True,22.963003018s
1,1,3,True,24.252638989s
1,1,4,True,23.89930585s
1,1,5,True,24.143401141s
1,1,6,True,22.774569133s
1,1,7,True,23.404312081s
1,1,8,True,22.902062268s
1,1,9,True,23.303304711s
1,1,10,True,23.006547269s
1,1,11,True,22.682079449s
1,1,12,True,22.925871932s
1,1,13,True,22.78861613s
1,1,14,True,22.756249005s
1,1,15,True,23.141691938s
1,1,16,True,23.669342506s
1,1,17,True,22.663255848s
1,1,18,True,23.027430074s
1,1,19,True,23.055485067s
1,2,0,False,None
1,2,1,True,23.411480612s
1,2,2,True,25.269575671s
1,2,3,True,23.342907704s
1,2,4,True,24.579512264s
1,2,5,True,24.868197443s
1,2,6,True,24.653620695s
1,2,7,False,None
1,2,8,False,None
1,2,9,True,24.734365981s
1,2,10,False,None
1,2,11,True,24.782878333s
1,2,12,True,24.645353647s
1,2,13,True,24.568131456s
1,2,14,True,23.417746602s
1,2,15,True,26.602794085s
1,2,16,True,23.051276367s
1,2,17,True,24.624648375s
1,2,18,True,25.30909146s
1,2,19,True,24.930422837s
1,3,0,True,26.224169947s
1,3,1,True,26.480998968s
1,3,2,True,26.906864158s
1,3,3,False,None
1,3,4,True,24.990882157s
1,3,5,True,23.2855653s
1,3,6,True,23.223777585s
1,3,7,True,26.344285861s
1,3,8,True,26.666442745s
1,3,9,True,26.470423289s
1,3,10,True,24.862912619s
1,3,11,True,25.081968103s
1,3,12,True,26.203723428s
1,3,13,True,26.296753304s
1,3,14,False,None
1,3,15,True,25.057490437s
1,3,16,True,22.987326214s
1,3,17,True,25.093636516s
1,3,18,False,None
1,3,19,True,26.370137468s
1,4,0,True,23.511064547s
1,4,1,True,26.852492787s
1,4,2,True,26.916639709s
1,4,3,True,24.678587425s
1,4,4,False,None
1,4,5,True,26.17702751s
1,4,6,True,26.63762883s
1,4,7,True,26.116212796s
1,4,8,False,None
1,4,9,False,None
1,4,10,False,None
1,4,11,True,23.738383911s
1,4,12,False,None
1,4,13,True,25.646157636s
1,4,14,True,23.155386146s
1,4,15,False,None
1,4,16,False,None
1,4,17,True,26.86784544s
1,4,18,True,26.830903118s
1,4,19,True,26.923451602s
1,5,0,True,26.555880557s
1,5,1,True,24.875739664s
1,5,2,True,26.471643021s
1,5,3,False,None
1,5,4,False,None
1,5,5,False,None
1,5,6,False,None
1,5,7,True,23.050042187s
1,5,8,False,None
1,5,9,True,26.163053148s
1,5,10,True,26.282876835s
