1,1,0,True,36.981594791s
1,1,1,True,37.977189797s
1,1,2,True,37.008117526s
1,1,3,True,37.278428135s
1,1,4,True,37.440080261s
1,1,5,True,36.453186515s
1,1,6,True,36.795550209s
1,1,7,True,37.157969329s
1,1,8,True,36.630581995s
1,1,9,True,37.238734083s
1,2,0,True,39.259319877s
1,2,1,True,38.804738976s
1,2,2,True,39.295901604s
1,2,3,True,38.098493265s
1,2,4,True,38.256279453s
1,2,5,True,37.75543498s
1,2,6,True,37.642549092s
1,2,7,True,39.727802083s
1,2,8,True,37.152348797s
1,2,9,True,38.66661058s
1,3,0,True,39.157683759s
1,3,1,True,39.974284383s
1,3,2,True,38.465648872s
1,3,3,True,39.013295093s
1,3,4,True,38.643478133s
1,3,5,True,40.294205811s
1,3,6,True,36.988284244s
1,3,7,True,37.949959809s
1,3,8,True,38.913415695s
1,3,9,True,40.172814209s
1,4,0,True,39.005301949s
1,4,1,True,38.754303705s
1,4,2,False,None
1,4,3,True,40.449210141s
1,4,4,True,39.571353558s
1,4,5,True,39.109673248s
1,4,6,True,41.667622153s
1,4,7,True,38.63018631s
1,4,8,True,40.368295007s
1,4,9,False,None
1,5,0,True,41.10613604s
1,5,1,True,37.545913807s
1,5,2,True,38.687402617s
1,5,3,True,40.21251311s
1,5,4,True,39.775664469s
1,5,5,True,39.553288839s
1,5,6,True,40.717497564s
2,5,0,True,36.604912017s
2,5,1,False,None
2,5,2,True,36.733151048s
2,5,3,True,37.074245547s
2,5,4,False,None
2,5,5,True,38.128456269s
2,5,6,False,None
2,5,7,True,37.145163536s
2,5,8,True,36.65472346s
2,5,9,True,38.779537907s
3,5,0,True,34.836294393s
3,5,1,True,38.572803279s
3,5,2,False,None
3,5,3,True,35.295354728s
3,5,4,True,34.410351427s
3,5,5,True,37.123943127s
3,5,6,True,38.600409072s
3,5,7,True,36.658270091s
3,5,8,True,35.91327779s
3,5,9,True,36.257459677s
4,5,0,True,34.136365766s
4,5,1,True,35.094877918s
4,5,2,True,35.084442321s
4,5,3,True,38.581797689s
4,5,4,True,36.971779125s
4,5,5,True,36.960081074s
4,5,6,True,37.180384484s
4,5,7,True,36.557005589s
4,5,8,True,35.672289194s
4,5,9,True,35.142453947s
5,5,0,True,34.442048016s
5,5,1,True,36.506044463s
5,5,2,True,36.395940363s
5,5,3,True,34.748572074s
5,5,4,True,37.10977342s
5,5,5,True,35.595428511s
5,5,6,True,35.50690948s
5,5,7,True,35.367387034s
5,5,8,True,36.299435301s
5,5,9,True,36.821388792s
6,5,0,True,35.879125932s
6,5,1,True,34.884810442s
6,5,2,True,36.021526516s
6,5,3,True,34.235891802s
6,5,4,True,35.897958459s
6,5,5,True,34.930227479s
6,5,6,True,35.915406835s
6,5,7,True,34.777597994s
6,5,8,True,37.680999176s
6,5,9,False,None
7,5,0,True,34.70096677s
7,5,1,True,35.507835062s
7,5,2,True,37.854998838s
7,5,3,True,35.712790449s
7,5,4,False,None
7,5,5,True,37.658977417s
7,5,6,True,37.423829948s
7,5,7,True,34.549873802s
7,5,8,True,36.410396406s
7,5,9,True,34.184380877s
8,5,0,True,34.526139758s
8,5,1,True,36.392260132s
8,5,2,True,34.902209666s
8,5,3,True,34.023752389s
8,5,4,True,35.345519054s
8,5,5,True,35.972169963s
8,5,6,True,37.012611418s
8,5,7,True,35.738730281s
8,5,8,True,35.040838819s
8,5,9,True,37.464866574s
9,5,0,True,35.685716172s
9,5,1,True,36.888018463s
9,5,2,True,37.041778684s
9,5,3,True,33.825651084s
9,5,4,True,35.264650857s
9,5,5,True,38.20159756s
9,5,6,True,36.743585894s
9,5,7,True,35.381396932s
9,5,8,True,34.684615307s
9,5,9,True,36.092132189s
10,5,0,True,37.839465137s
